{'lon': 0.0, 's2': -0.09, 's1': 61.47, 'sp': nan, 'linux_time': 1478822887.069028, 'a_z': 1.0146, 'a_y': -0.0616, 'a_x': 0.035, 'p': 100634.7607, 't': 26.2142, 'b2': 1.024, 'lat': 0.0, 'c2': -1.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 61.37, 'sp': nan, 'linux_time': 1478822892.803966, 'a_z': 1.0354, 'a_y': -0.0611, 'a_x': 0.0396, 'p': 100632.8634, 't': 26.1145, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.29, 'sp': nan, 'linux_time': 1478822892.822313, 'a_z': 1.0288, 'a_y': -0.0638, 'a_x': 0.0391, 'p': 100632.8634, 't': 26.1145, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.37, 'sp': nan, 'linux_time': 1478822892.840526, 'a_z': 1.033, 'a_y': -0.0591, 'a_x': 0.0461, 'p': 100632.6914, 't': 26.1107, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 61.33, 'sp': nan, 'linux_time': 1478822892.858673, 'a_z': 1.0101, 'a_y': -0.0616, 'a_x': 0.0351, 'p': 100632.6914, 't': 26.1107, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 61.22, 'sp': nan, 'linux_time': 1478822892.876988, 'a_z': 1.037, 'a_y': -0.0594, 'a_x': 0.0351, 'p': 100632.6914, 't': 26.1107, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 61.4, 'sp': nan, 'linux_time': 1478822892.895316, 'a_z': 1.0378, 'a_y': -0.0637, 'a_x': 0.0347, 'p': 100632.6914, 't': 26.1107, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.32, 'sp': nan, 'linux_time': 1478822892.913583, 'a_z': 1.0314, 'a_y': -0.0637, 'a_x': 0.0443, 'p': 100632.6914, 't': 26.1107, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 61.39, 'sp': nan, 'linux_time': 1478822892.932036, 'a_z': 1.0234, 'a_y': -0.0644, 'a_x': 0.0333, 'p': 100632.6914, 't': 26.1107, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.28, 'sp': nan, 'linux_time': 1478822892.950326, 'a_z': 1.0234, 'a_y': -0.0633, 'a_x': 0.0322, 'p': 100632.6914, 't': 26.1107, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 61.3, 'sp': nan, 'linux_time': 1478822892.968544, 'a_z': 1.0135, 'a_y': -0.0612, 'a_x': 0.0367, 'p': 100632.6914, 't': 26.1107, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.33, 'sp': nan, 'linux_time': 1478822892.986843, 'a_z': 1.0341, 'a_y': -0.061, 'a_x': 0.0428, 'p': 100632.6914, 't': 26.1107, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.31, 'sp': nan, 'linux_time': 1478822893.005049, 'a_z': 1.0241, 'a_y': -0.0578, 'a_x': 0.0364, 'p': 100632.6914, 't': 26.1107, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.35, 'sp': nan, 'linux_time': 1478822893.023304, 'a_z': 1.0359, 'a_y': -0.0628, 'a_x': 0.0403, 'p': 100632.6914, 't': 26.1107, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.37, 's1': 61.3, 'sp': nan, 'linux_time': 1478822893.041654, 'a_z': 1.0475, 'a_y': -0.0635, 'a_x': 0.0357, 'p': 100632.6914, 't': 26.1107, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.3, 'sp': nan, 'linux_time': 1478822893.059861, 'a_z': 1.0112, 'a_y': -0.0616, 'a_x': 0.046, 'p': 100632.6914, 't': 26.1107, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.28, 'sp': nan, 'linux_time': 1478822893.078139, 'a_z': 1.0345, 'a_y': -0.067, 'a_x': 0.046, 'p': 100632.6914, 't': 26.1107, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.27, 'sp': nan, 'linux_time': 1478822893.09644, 'a_z': 1.0316, 'a_y': -0.0583, 'a_x': 0.034, 'p': 100632.6914, 't': 26.1107, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.31, 'sp': nan, 'linux_time': 1478822893.114655, 'a_z': 1.0281, 'a_y': -0.0583, 'a_x': 0.041, 'p': 100632.6914, 't': 26.1107, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 61.3, 'sp': nan, 'linux_time': 1478822893.132891, 'a_z': 1.0597, 'a_y': -0.0586, 'a_x': 0.04, 'p': 100632.6914, 't': 26.1107, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.21, 'sp': nan, 'linux_time': 1478822893.151153, 'a_z': 1.0551, 'a_y': -0.0602, 'a_x': 0.0394, 'p': 100632.6914, 't': 26.1107, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.24, 'sp': nan, 'linux_time': 1478822893.169388, 'a_z': 1.0238, 'a_y': -0.064, 'a_x': 0.0397, 'p': 100632.6914, 't': 26.1107, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.23, 'sp': nan, 'linux_time': 1478822893.187627, 'a_z': 1.0273, 'a_y': -0.063, 'a_x': 0.035, 'p': 100632.6914, 't': 26.1107, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.32, 's1': 61.26, 'sp': nan, 'linux_time': 1478822893.205902, 'a_z': 1.0393, 'a_y': -0.0635, 'a_x': 0.0273, 'p': 100632.6914, 't': 26.1107, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 61.34, 'sp': nan, 'linux_time': 1478822893.224129, 'a_z': 1.0396, 'a_y': -0.0672, 'a_x': 0.0294, 'p': 100632.6914, 't': 26.1107, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 61.27, 'sp': nan, 'linux_time': 1478822893.242409, 'a_z': 1.0455, 'a_y': -0.0636, 'a_x': 0.0337, 'p': 100632.6914, 't': 26.1107, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 61.35, 'sp': nan, 'linux_time': 1478822893.260805, 'a_z': 1.0192, 'a_y': -0.0648, 'a_x': 0.0311, 'p': 100632.6914, 't': 26.1107, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.3, 'sp': nan, 'linux_time': 1478822893.27919, 'a_z': 1.041, 'a_y': -0.0585, 'a_x': 0.0228, 'p': 100632.6914, 't': 26.1107, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.29, 'sp': nan, 'linux_time': 1478822893.297636, 'a_z': 1.0236, 'a_y': -0.062, 'a_x': 0.0385, 'p': 100632.6914, 't': 26.1107, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.27, 'sp': nan, 'linux_time': 1478822893.316068, 'a_z': 1.0045, 'a_y': -0.0655, 'a_x': 0.0337, 'p': 100632.6914, 't': 26.1107, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.24, 'sp': nan, 'linux_time': 1478822893.334723, 'a_z': 1.0313, 'a_y': -0.0655, 'a_x': 0.0487, 'p': 100632.6914, 't': 26.1107, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.27, 'sp': nan, 'linux_time': 1478822893.353365, 'a_z': 1.0392, 'a_y': -0.0587, 'a_x': 0.0319, 'p': 100632.5616, 't': 26.1107, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.14, 'sp': nan, 'linux_time': 1478822893.372222, 'a_z': 1.0355, 'a_y': -0.0618, 'a_x': 0.0392, 'p': 100632.5616, 't': 26.1084, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.31, 'sp': nan, 'linux_time': 1478822893.390615, 'a_z': 1.0198, 'a_y': -0.0656, 'a_x': 0.0374, 'p': 100632.5616, 't': 26.1084, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.25, 'sp': nan, 'linux_time': 1478822893.40912, 'a_z': 1.0325, 'a_y': -0.0627, 'a_x': 0.0319, 'p': 100632.5616, 't': 26.1084, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.32, 's1': 61.34, 'sp': nan, 'linux_time': 1478822893.427575, 'a_z': 1.0392, 'a_y': -0.0645, 'a_x': 0.0428, 'p': 100632.5616, 't': 26.1084, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.24, 'sp': nan, 'linux_time': 1478822893.446157, 'a_z': 1.0454, 'a_y': -0.0643, 'a_x': 0.0342, 'p': 100632.5616, 't': 26.1084, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.27, 'sp': nan, 'linux_time': 1478822893.464769, 'a_z': 1.0394, 'a_y': -0.0626, 'a_x': 0.0363, 'p': 100632.5616, 't': 26.1084, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.32, 'sp': nan, 'linux_time': 1478822893.483133, 'a_z': 1.022, 'a_y': -0.0597, 'a_x': 0.028, 'p': 100632.5616, 't': 26.1084, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.19, 'sp': nan, 'linux_time': 1478822893.501418, 'a_z': 1.0156, 'a_y': -0.0624, 'a_x': 0.0352, 'p': 100632.5616, 't': 26.1084, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.24, 'sp': nan, 'linux_time': 1478822893.519728, 'a_z': 1.0468, 'a_y': -0.0587, 'a_x': 0.0352, 'p': 100632.5616, 't': 26.1084, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.26, 'sp': nan, 'linux_time': 1478822893.538031, 'a_z': 1.0084, 'a_y': -0.0626, 'a_x': 0.037, 'p': 100632.5616, 't': 26.1084, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.33, 'sp': nan, 'linux_time': 1478822893.55629, 'a_z': 1.0307, 'a_y': -0.0635, 'a_x': 0.0298, 'p': 100632.5616, 't': 26.1084, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.25, 'sp': nan, 'linux_time': 1478822893.579605, 'a_z': 1.0449, 'a_y': -0.0599, 'a_x': 0.0393, 'p': 100632.5616, 't': 26.1084, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.23, 'sp': nan, 'linux_time': 1478822893.598118, 'a_z': 1.0228, 'a_y': -0.0648, 'a_x': 0.0397, 'p': 100632.5616, 't': 26.1084, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.31, 's1': 61.25, 'sp': nan, 'linux_time': 1478822893.616429, 'a_z': 1.0357, 'a_y': -0.0776, 'a_x': 0.0481, 'p': 100632.5616, 't': 26.1084, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.32, 's1': 61.31, 'sp': nan, 'linux_time': 1478822893.634702, 'a_z': 1.0178, 'a_y': -0.062, 'a_x': 0.0333, 'p': 100632.5616, 't': 26.1084, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.36, 'sp': nan, 'linux_time': 1478822893.652972, 'a_z': 1.0209, 'a_y': -0.0599, 'a_x': 0.0415, 'p': 100632.5616, 't': 26.1084, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.32, 's1': 61.29, 'sp': nan, 'linux_time': 1478822893.671247, 'a_z': 1.0366, 'a_y': -0.0615, 'a_x': 0.0377, 'p': 100632.5616, 't': 26.1084, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.32, 's1': 61.35, 'sp': nan, 'linux_time': 1478822893.689848, 'a_z': 1.0204, 'a_y': -0.062, 'a_x': 0.037, 'p': 100632.5616, 't': 26.1084, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.29, 'sp': nan, 'linux_time': 1478822893.708174, 'a_z': 1.026, 'a_y': -0.0621, 'a_x': 0.041, 'p': 100632.5616, 't': 26.1084, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.32, 's1': 61.31, 'sp': nan, 'linux_time': 1478822893.72637, 'a_z': 1.0432, 'a_y': -0.0603, 'a_x': 0.0409, 'p': 100632.5616, 't': 26.1084, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.31, 's1': 61.28, 'sp': nan, 'linux_time': 1478822893.744615, 'a_z': 1.0393, 'a_y': -0.058, 'a_x': 0.0376, 'p': 100632.5616, 't': 26.1084, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.24, 'sp': nan, 'linux_time': 1478822893.76296, 'a_z': 1.0342, 'a_y': -0.0675, 'a_x': 0.0403, 'p': 100632.5616, 't': 26.1084, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.25, 'sp': nan, 'linux_time': 1478822893.781211, 'a_z': 1.0439, 'a_y': -0.0634, 'a_x': 0.0397, 'p': 100632.5616, 't': 26.1084, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.29, 'sp': nan, 'linux_time': 1478822893.79947, 'a_z': 1.0449, 'a_y': -0.0608, 'a_x': 0.0397, 'p': 100632.5616, 't': 26.1084, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.31, 's1': 61.21, 'sp': nan, 'linux_time': 1478822893.817778, 'a_z': 1.0315, 'a_y': -0.0641, 'a_x': 0.0465, 'p': 100632.5616, 't': 26.1084, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.24, 'sp': nan, 'linux_time': 1478822893.836112, 'a_z': 1.0471, 'a_y': -0.0641, 'a_x': 0.0333, 'p': 100632.5616, 't': 26.1084, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.33, 'sp': nan, 'linux_time': 1478822893.854513, 'a_z': 1.0246, 'a_y': -0.0619, 'a_x': 0.0403, 'p': 100632.5616, 't': 26.1084, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.28, 'sp': nan, 'linux_time': 1478822893.872815, 'a_z': 1.0246, 'a_y': -0.0599, 'a_x': 0.0363, 'p': 100632.5616, 't': 26.1084, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.25, 'sp': nan, 'linux_time': 1478822893.891098, 'a_z': 1.0273, 'a_y': -0.0615, 'a_x': 0.0345, 'p': 100632.2544, 't': 26.1062, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 61.23, 'sp': nan, 'linux_time': 1478822893.909679, 'a_z': 1.0437, 'a_y': -0.0564, 'a_x': 0.0364, 'p': 100632.2544, 't': 26.1062, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 611.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.25, 'sp': nan, 'linux_time': 1478822893.927961, 'a_z': 1.043, 'a_y': -0.0603, 'a_x': 0.0339, 'p': 100632.2544, 't': 26.1062, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.19, 'sp': nan, 'linux_time': 1478822893.946126, 'a_z': 1.03, 'a_y': -0.0613, 'a_x': 0.0366, 'p': 100632.2544, 't': 26.1062, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.24, 'sp': nan, 'linux_time': 1478822893.964385, 'a_z': 1.0279, 'a_y': -0.063, 'a_x': 0.0366, 'p': 100632.2544, 't': 26.1062, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.36, 'sp': nan, 'linux_time': 1478822893.982649, 'a_z': 1.0294, 'a_y': -0.0644, 'a_x': 0.0343, 'p': 100632.2544, 't': 26.1062, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.22, 'sp': nan, 'linux_time': 1478822894.000972, 'a_z': 1.0307, 'a_y': -0.0649, 'a_x': 0.0343, 'p': 100632.2544, 't': 26.1062, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.34, 'sp': nan, 'linux_time': 1478822894.019231, 'a_z': 1.0211, 'a_y': -0.064, 'a_x': 0.0356, 'p': 100632.2544, 't': 26.1062, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.3, 'sp': nan, 'linux_time': 1478822894.037544, 'a_z': 1.0443, 'a_y': -0.064, 'a_x': 0.0421, 'p': 100632.2544, 't': 26.1062, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.33, 'sp': nan, 'linux_time': 1478822894.055748, 'a_z': 1.0331, 'a_y': -0.062, 'a_x': 0.0414, 'p': 100632.2544, 't': 26.1062, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.26, 'sp': nan, 'linux_time': 1478822894.074001, 'a_z': 1.0331, 'a_y': -0.0673, 'a_x': 0.0223, 'p': 100632.2544, 't': 26.1062, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.32, 's1': 61.3, 'sp': nan, 'linux_time': 1478822894.092314, 'a_z': 1.0325, 'a_y': -0.0614, 'a_x': 0.0375, 'p': 100632.2544, 't': 26.1062, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 61.3, 'sp': nan, 'linux_time': 1478822894.110518, 'a_z': 1.0162, 'a_y': -0.0638, 'a_x': 0.0284, 'p': 100632.2544, 't': 26.1062, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.22, 'sp': nan, 'linux_time': 1478822894.128765, 'a_z': 1.0345, 'a_y': -0.0637, 'a_x': 0.0458, 'p': 100632.2544, 't': 26.1062, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 61.21, 'sp': nan, 'linux_time': 1478822894.147053, 'a_z': 1.0562, 'a_y': -0.0598, 'a_x': 0.0432, 'p': 100632.2544, 't': 26.1062, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 611.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.3, 'sp': nan, 'linux_time': 1478822894.165289, 'a_z': 1.0279, 'a_y': -0.0624, 'a_x': 0.0329, 'p': 100632.2544, 't': 26.1062, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.26, 'sp': nan, 'linux_time': 1478822894.183504, 'a_z': 1.0287, 'a_y': -0.0584, 'a_x': 0.0404, 'p': 100632.2544, 't': 26.1062, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.26, 'sp': nan, 'linux_time': 1478822894.201827, 'a_z': 1.0209, 'a_y': -0.0559, 'a_x': 0.0404, 'p': 100632.2544, 't': 26.1062, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 611.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.31, 's1': 61.27, 'sp': nan, 'linux_time': 1478822894.220268, 'a_z': 1.0547, 'a_y': -0.0621, 'a_x': 0.0375, 'p': 100632.2544, 't': 26.1062, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.24, 'sp': nan, 'linux_time': 1478822894.238495, 'a_z': 1.0374, 'a_y': -0.0621, 'a_x': 0.0355, 'p': 100632.2544, 't': 26.1062, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 611.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.24, 'sp': nan, 'linux_time': 1478822894.2568, 'a_z': 1.02, 'a_y': -0.066, 'a_x': 0.0293, 'p': 100632.2544, 't': 26.1062, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 61.22, 'sp': nan, 'linux_time': 1478822894.275084, 'a_z': 1.0286, 'a_y': -0.0637, 'a_x': 0.0286, 'p': 100632.2544, 't': 26.1062, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.24, 'sp': nan, 'linux_time': 1478822894.293404, 'a_z': 1.013, 'a_y': -0.064, 'a_x': 0.0355, 'p': 100632.2544, 't': 26.1062, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.18, 'sp': nan, 'linux_time': 1478822894.311914, 'a_z': 1.0295, 'a_y': -0.0649, 'a_x': 0.0406, 'p': 100632.2544, 't': 26.1062, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 611.0, 'alt': nan, 'b1': 3.968}
